"","ID","Title","Authors"
"847",347,"If It's Important It Will Be A Headline: Cybersecurity Information Seeking in Older Adults","Northumbria University"
"848",348,"Engaging Lived and Virtual Realities","Stanford University"
"849",348,"Engaging Lived and Virtual Realities","University of Washington"
"850",348,"Engaging Lived and Virtual Realities","Georgia Institute of Technology"
"851",349,"Alternative Avenues for IoT: Designing with Non-Stereotypical Homes","University of Washington"
"852",350,"Collaborative Futures: Co-Designing Research Methods for Younger People Living with Dementia","University of Technology Sydney"
"853",351,"I was really really nervous posting it: Communicating about Invisible Chronic Illnesses across Social Media Platforms","Cornell University"
"854",351,"I was really really nervous posting it: Communicating about Invisible Chronic Illnesses across Social Media Platforms","Stanford University"
"855",351,"I was really really nervous posting it: Communicating about Invisible Chronic Illnesses across Social Media Platforms","Cornell University"
"856",352,"The Effect of Field-of-View Restriction on Sex Bias in VR Sickness and Spatial Navigation Performance","University of Nevada"
"857",353,"Implementing Multi-Touch Gestures with Touch Groups and Cross Events","University of Michigan"
"858",353,"Implementing Multi-Touch Gestures with Touch Groups and Cross Events","Adobe"
"859",353,"Implementing Multi-Touch Gestures with Touch Groups and Cross Events","Carnegie Mellon University"
"860",354,"Witchcraft and HCI: Morality","Cornell University"
"861",354,"Witchcraft and HCI: Morality","University of Toronto"
"862",355,"QuizBot: A Dialogue-based Adaptive Learning System for Factual Knowledge","Stanford University"
"863",355,"QuizBot: A Dialogue-based Adaptive Learning System for Factual Knowledge","Colby College"
"864",355,"QuizBot: A Dialogue-based Adaptive Learning System for Factual Knowledge","Stanford University"
"865",355,"QuizBot: A Dialogue-based Adaptive Learning System for Factual Knowledge","Tsinghua University"
"866",355,"QuizBot: A Dialogue-based Adaptive Learning System for Factual Knowledge","Stanford University"
"867",356,"The Adventures of Older Authors: Exploring Futures through Co-Design Fictions","Queensland University of Technology"
"868",357,"Beyond The Force: Using Quadcopters to Appropriate Objects and the Environment for Haptics in Virtual Reality","Stanford University"
"869",358,"Using Presence Questionnaires in Virtual Reality","University of Stuttgart"
"870",358,"Using Presence Questionnaires in Virtual Reality","Ludwig Maximilian University of Munich"
"871",358,"Using Presence Questionnaires in Virtual Reality","University of Stuttgart"
"872",358,"Using Presence Questionnaires in Virtual Reality","University of Regensburg"
"873",359,"Understanding the Social Acceptability of Mobile Devices using the Stereotype Content Model","University of Stuttgart"
"874",359,"Understanding the Social Acceptability of Mobile Devices using the Stereotype Content Model","University of Hagen"
"875",359,"Understanding the Social Acceptability of Mobile Devices using the Stereotype Content Model","University of Stuttgart"
"876",359,"Understanding the Social Acceptability of Mobile Devices using the Stereotype Content Model","University of Regensburg"
"877",360,"Anchoring Effects and Troublesome Asymmetric Transfer in Subjective Ratings","University of Canterbury"
"878",360,"Anchoring Effects and Troublesome Asymmetric Transfer in Subjective Ratings","University of Saskatchewan"
"879",361,"Aggregated Visualization of Playtesting Data","Eindhoven University of Technology"
"880",361,"Aggregated Visualization of Playtesting Data","University of Ontario Institute of Technology"
"881",361,"Aggregated Visualization of Playtesting Data","University of Ontario Institute of Technology"
"882",362,"Look-From Camera Control for 3D Terrain Maps","University of Calgary"
"883",362,"Look-From Camera Control for 3D Terrain Maps","Monash University"
"884",362,"Look-From Camera Control for 3D Terrain Maps","University of Calgary"
"885",363,"ZeRONE: Safety Drone with Blade-Free Propulsion","NTT DOCOMO"
"886",364,"Beyond the Patient Portal: Supporting Needs of Hospitalized Patients","University of Washington"
"887",364,"Beyond the Patient Portal: Supporting Needs of Hospitalized Patients","Seattle Children's Hospital"
"888",364,"Beyond the Patient Portal: Supporting Needs of Hospitalized Patients","University of Washington"
"889",365,"Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms","Indiana University"
"890",365,"Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms","Clemson University"
"891",365,"Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms","Indiana University"
"892",365,"Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms","Clemson University"
"893",365,"Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms","Indiana University"
"894",365,"Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms","Oberlin College"
"895",365,"Can Privacy Be Satisfying? On Improving Viewer Satisfaction for Privacy-Enhanced Photos Using Aesthetic Transforms","Indiana University"
"896",366,"An Analytic Model for Time Efficient Personal Hierarchies","Kochi University of Technology & University of Manitoba"
"897",366,"An Analytic Model for Time Efficient Personal Hierarchies","University of Manitoba"
"898",366,"An Analytic Model for Time Efficient Personal Hierarchies","Kochi University of Technology"
"899",367,"Geppetto: Enabling Semantic Design of Expressive Robot Behaviors","Carnegie Mellon University"
"900",367,"Geppetto: Enabling Semantic Design of Expressive Robot Behaviors","Autodesk Research"
"901",367,"Geppetto: Enabling Semantic Design of Expressive Robot Behaviors","ETH Zurich"
"902",367,"Geppetto: Enabling Semantic Design of Expressive Robot Behaviors","Carnegie Mellon University"
"903",367,"Geppetto: Enabling Semantic Design of Expressive Robot Behaviors","Autodesk Research"
"904",368,"Personal Health Oracle: Explorations of Personalized Predictions in Diabetes Self-Management","Columbia University Teachers College"
"905",368,"Personal Health Oracle: Explorations of Personalized Predictions in Diabetes Self-Management","Columbia University Medical Center"
"906",368,"Personal Health Oracle: Explorations of Personalized Predictions in Diabetes Self-Management","Fashion Institute of Technology"
"907",368,"Personal Health Oracle: Explorations of Personalized Predictions in Diabetes Self-Management","California Institute of Technology"
"908",368,"Personal Health Oracle: Explorations of Personalized Predictions in Diabetes Self-Management"," Columbia University Medical Center"
"909",368,"Personal Health Oracle: Explorations of Personalized Predictions in Diabetes Self-Management","Columbia University Medical Center"
"910",369,"Exploring Factors that Influence Connected Drivers to (Not) Use or Follow Recommended Optimal Routes","De La Salle University & Future University Hakodate"
"911",369,"Exploring Factors that Influence Connected Drivers to (Not) Use or Follow Recommended Optimal Routes","Future University Hakodate"
"912",370,"I Bought This for Me to Look More Ordinary: A Study of Blind People Doing Online Shopping","Tsinghua University"
"913",370,"I Bought This for Me to Look More Ordinary: A Study of Blind People Doing Online Shopping","Fudan University"
"914",370,"I Bought This for Me to Look More Ordinary: A Study of Blind People Doing Online Shopping","Tsinghua University"
"915",370,"I Bought This for Me to Look More Ordinary: A Study of Blind People Doing Online Shopping","Beihang University"
"916",370,"I Bought This for Me to Look More Ordinary: A Study of Blind People Doing Online Shopping","Kensington Park School"
"917",370,"I Bought This for Me to Look More Ordinary: A Study of Blind People Doing Online Shopping","Tsinghua University"
"918",371,"Touchscreen Haptic Augmentation Effects on Tapping Drag and Drop and Path Following","Stanford University"
"919",371,"Touchscreen Haptic Augmentation Effects on Tapping Drag and Drop and Path Following","Google"
"920",372,"Opportunities for Automating Email Processing: A Need-Finding Study","Massachusetts Institute of Technology"
"921",373,"Examining Augmented Virtuality Impairment Simulation for Mobile App Accessibility Design","Singapore Management University"
"922",373,"Examining Augmented Virtuality Impairment Simulation for Mobile App Accessibility Design","Seoul National University"
"923",374,"Accessible Gesture Typing for Non-Visual Text Entry on Smartphones","Stony Brook University"
"924",375,"Gabber: Supporting Voice in Participatory Qualitative Practices","Newcastle University"
"925",375,"Gabber: Supporting Voice in Participatory Qualitative Practices","Northumbria University"
"926",375,"Gabber: Supporting Voice in Participatory Qualitative Practices","Newcastle University"
"927",375,"Gabber: Supporting Voice in Participatory Qualitative Practices","Monash University"
"928",376,"Voice User Interfaces in Schools: Co-designing for Inclusion with Visually-Impaired and Sighted Pupils","University of Bristol"
"929",377,"Programmable Donations: Exploring Escrow-Based Conditional Giving","Northumbria University"
"930",377,"Programmable Donations: Exploring Escrow-Based Conditional Giving","Lancaster University"
"931",377,"Programmable Donations: Exploring Escrow-Based Conditional Giving","University of Edinburgh"
"932",377,"Programmable Donations: Exploring Escrow-Based Conditional Giving","Northumbria University"
"933",378,"Like A Second Skin: Understanding How Epidermal Devices Affect Human Tactile Perception","Saarland University"
"934",378,"Like A Second Skin: Understanding How Epidermal Devices Affect Human Tactile Perception","INM-Leibniz Institute for New Materials"
"935",378,"Like A Second Skin: Understanding How Epidermal Devices Affect Human Tactile Perception","Korea Advanced Institute of Science and Technology"
"936",378,"Like A Second Skin: Understanding How Epidermal Devices Affect Human Tactile Perception","INM-Leibniz Institute for New Materials"
"937",378,"Like A Second Skin: Understanding How Epidermal Devices Affect Human Tactile Perception","Saarland University"
"938",379,"Exploring Crowdsourced Work in Low-Resource Settings","Microsoft Research"
"939",380,"Using Both Hands: Tangibles for Stroke Rehabilitation in the Home","Aalto University"
"940",380,"Using Both Hands: Tangibles for Stroke Rehabilitation in the Home","Aalto University"
"941",380,"Using Both Hands: Tangibles for Stroke Rehabilitation in the Home","Aalto University"
"942",381,"Barriers to End-User Designers of Augmented Fabrication","Rochester Institute of Technology"
"943",381,"Barriers to End-User Designers of Augmented Fabrication","University of Copenhagen"
"944",381,"Barriers to End-User Designers of Augmented Fabrication","Rochester Institute of Technology"
"945",381,"Barriers to End-User Designers of Augmented Fabrication","University of Copenhagen"
"946",382,"Bookly: An Interactive Everyday Artifact Showing the Time of Physically Accumulated Reading Activity","Ulsan National Institute of Science and Technology"
"947",383,"Empowering Expression for Users with Aphasia through Constrained Creativity","University of London"
"948",384,"The Race Towards Digital Wellbeing: Issues and Opportunities","Politecnico di Torino"
"949",385,"Autonomous Distributed Energy Systems: Problematising the Invisible through Design Drama and Deliberation","University of Edinburgh"
"950",385,"Autonomous Distributed Energy Systems: Problematising the Invisible through Design Drama and Deliberation","University College London"
"951",385,"Autonomous Distributed Energy Systems: Problematising the Invisible through Design Drama and Deliberation","University of Edinburgh"
"952",386,"Empowering End Users in Debugging Trigger-Action Rules","Politecnico di Torino"
"953",387,"Mapping the Landscape of Creativity Support Tools in HCI","Aarhus University"
"954",388,"Follow the Money: Managing Personal Finance Digitally","Brunel University London"
"955",389,"Crowdworker Economics in the Gig Economy","University of Cambridge"
"956",390,"Why Do You Need This? Selective Disclosure of Data Among Citizen Scientists","University College London"
"957",390,"Why Do You Need This? Selective Disclosure of Data Among Citizen Scientists","University of Birmingham"
"958",391,"Frame Analysis of Voice Interaction Gameplay","The University of Melbourne"
"959",391,"Frame Analysis of Voice Interaction Gameplay","The University of Sydney"
"960",391,"Frame Analysis of Voice Interaction Gameplay","The University of Melbourne"
"961",392,"A Tale of Two Perspectives: A Conceptual Framework of User Expectations and Experiences of Instructional Fitness Apps","University of Melbourne"
"962",393,"PicMe: Interactive Visual Guidance for Taking Requested Photo Composition","Korea Advanced Institute of Science and Technology"
"963",393,"PicMe: Interactive Visual Guidance for Taking Requested Photo Composition","KAI Inc."
"964",394,"Power Struggles and Disciplined Designers - A Nexus Analytic Inquiry on Cross-Disciplinary Research and Design","University of Oulu"
"965",395,"Evaluating Sustainable Interaction Design of Digital Services: The Case of YouTube","University of Bristol"
"966",396,"Affinity Lens: Data-Assisted Affinity Diagramming with Augmented Reality","University of Michigan"
"967",396,"Affinity Lens: Data-Assisted Affinity Diagramming with Augmented Reality","Microsoft Research"
"968",396,"Affinity Lens: Data-Assisted Affinity Diagramming with Augmented Reality","University of Michigan"
"969",397,"Managing Multimorbidity: Identifying Design Requirements for a Digital Self-Management Tool to Support Older Adults with Multiple Chronic Conditions","Dundalk Institute of Technology"
"970",397,"Managing Multimorbidity: Identifying Design Requirements for a Digital Self-Management Tool to Support Older Adults with Multiple Chronic Conditions","Trinity College Dublin"
"971",397,"Managing Multimorbidity: Identifying Design Requirements for a Digital Self-Management Tool to Support Older Adults with Multiple Chronic Conditions","Vrije Universiteit Brussel"
"972",397,"Managing Multimorbidity: Identifying Design Requirements for a Digital Self-Management Tool to Support Older Adults with Multiple Chronic Conditions","Dundalk Institute of Technology"
"973",397,"Managing Multimorbidity: Identifying Design Requirements for a Digital Self-Management Tool to Support Older Adults with Multiple Chronic Conditions","Trinity College Dublin"
"974",397,"Managing Multimorbidity: Identifying Design Requirements for a Digital Self-Management Tool to Support Older Adults with Multiple Chronic Conditions","Vrije Universiteit Brussel"
"975",397,"Managing Multimorbidity: Identifying Design Requirements for a Digital Self-Management Tool to Support Older Adults with Multiple Chronic Conditions","Trinity College Dublin"
"976",398,"The Performative Mirror Space","University of Nottingham"
"977",398,"The Performative Mirror Space","University of Loughborough"
"978",398,"The Performative Mirror Space","Independent Creative"
"979",398,"The Performative Mirror Space","University of Nottingham"
"980",399,"The Inflatable Cat: Idiosyncratic Ideation of Smart Objects for the Home","Chemnitz University of Technology"
"981",399,"The Inflatable Cat: Idiosyncratic Ideation of Smart Objects for the Home","Simon Fraser University"
"982",399,"The Inflatable Cat: Idiosyncratic Ideation of Smart Objects for the Home","Chemnitz University of Technology"
"983",399,"The Inflatable Cat: Idiosyncratic Ideation of Smart Objects for the Home","Bauhaus-Universitat Weimar"
"984",400,"Grasping Microgestures: Eliciting Single-hand Microgestures for Handheld Objects","Saarland University"
"985",401,"AutoFritz: Autocomplete for Prototyping Virtual Breadboard Circuits","National Taiwan University"
"986",401,"AutoFritz: Autocomplete for Prototyping Virtual Breadboard Circuits","National Taiwan University"
"987",401,"AutoFritz: Autocomplete for Prototyping Virtual Breadboard Circuits","Dartmouth College"
"988",401,"AutoFritz: Autocomplete for Prototyping Virtual Breadboard Circuits","University of Calgary"
"989",401,"AutoFritz: Autocomplete for Prototyping Virtual Breadboard Circuits","Dartmouth College"
"990",401,"AutoFritz: Autocomplete for Prototyping Virtual Breadboard Circuits","National Taiwan University"
"991",402,"Printer Pals: Experience-Centered Design to Support Agency for People with Dementia","University College Cork"
"992",402,"Printer Pals: Experience-Centered Design to Support Agency for People with Dementia","Newcastle University"
"993",402,"Printer Pals: Experience-Centered Design to Support Agency for People with Dementia","University College Cork"
"994",402,"Printer Pals: Experience-Centered Design to Support Agency for People with Dementia","Newcastle University"
"995",402,"Printer Pals: Experience-Centered Design to Support Agency for People with Dementia","University College Cork"
"996",403,"Using Time and Space Efficiently in Driverless Cars: Findings of a Co-Design Study","University of Siegen"
"997",403,"Using Time and Space Efficiently in Driverless Cars: Findings of a Co-Design Study","Bonn-Rhein-Sieg University"
"998",404,"Expression of Curiosity in Social Robots: Design","University of Waterloo"
"999",404,"Expression of Curiosity in Social Robots: Design","Inria Bordeaux Sud-Ouest"
"1000",404,"Expression of Curiosity in Social Robots: Design","University of Waterloo"
"1001",405,"Understanding and Mitigating Worker Biases in the Crowdsourced Collection of Subjective Judgments","Leibniz Universtat Hannover"
"1002",406,"Magnetips: Combining Fingertip Tracking and Haptic Feedback for Around-Device Interaction","University of Copenhagen"
"1003",406,"Magnetips: Combining Fingertip Tracking and Haptic Feedback for Around-Device Interaction","Monash University"
"1004",406,"Magnetips: Combining Fingertip Tracking and Haptic Feedback for Around-Device Interaction","University of Copenhagen"
"1005",407,"Measuring the Influences of Musical Parameters on Cognitive and Behavioral Responses to Audio Notifications Using EEG and Large-scale Online Studies","National Chiao Tung University"
"1006",408,"Design Considerations for Interactive Office Lighting: Interface Characteristics Shared and Hybrid Control","Eindhoven University of Technology"
"1007",408,"Design Considerations for Interactive Office Lighting: Interface Characteristics Shared and Hybrid Control","Eindhoven University of Technology"
"1008",408,"Design Considerations for Interactive Office Lighting: Interface Characteristics Shared and Hybrid Control","Eindhoven University of Technology"
"1009",409,"Will You Accept an Imperfect AI? Exploring Designs for Adjusting End-user Expectations of AI Systems","University of Washington"
"1010",409,"Will You Accept an Imperfect AI? Exploring Designs for Adjusting End-user Expectations of AI Systems","Microsoft Research"
"1011",410,"Voice-Based Quizzes for Measuring Knowledge Retention in Under-Connected Populations","Information Technology University"
"1012",410,"Voice-Based Quizzes for Measuring Knowledge Retention in Under-Connected Populations","European Bioinformatics Institute"
"1013",410,"Voice-Based Quizzes for Measuring Knowledge Retention in Under-Connected Populations","Information Technology University"
"1014",410,"Voice-Based Quizzes for Measuring Knowledge Retention in Under-Connected Populations","Carnegie Mellon University"
"1015",411,"ORC Layout: Adaptive GUI Layout with OR-Constraints","University of Maryland College Park"
"1016",411,"ORC Layout: Adaptive GUI Layout with OR-Constraints","University of Maryland College Park & Google"
"1017",411,"ORC Layout: Adaptive GUI Layout with OR-Constraints","University of Bath"
"1018",411,"ORC Layout: Adaptive GUI Layout with OR-Constraints","Simon Fraser University"
"1019",412,"Exploring Interaction Fidelity in Virtual Reality: Object Manipulation and Whole-Body Movements","Ulm University"
"1020",413,"Can Children Understand Machine Learning Concepts? The Effect of Uncovering Black Boxes","Interdisciplinary Center"
"1021",414,"Evaluation of Appearance-Based Methods and Implications for Gaze-Based Applications","Saarland University"
"1022",414,"Evaluation of Appearance-Based Methods and Implications for Gaze-Based Applications","Osaka University"
"1023",414,"Evaluation of Appearance-Based Methods and Implications for Gaze-Based Applications","University of Stuttgart"
"1024",415,"Explicating ""Implicit Interaction"": An Examination of the Concept and Challenges for Research","University of Helsinki & Aalto University"
"1025",415,"Explicating ""Implicit Interaction"": An Examination of the Concept and Challenges for Research","University of Helsinki"
"1026",416,"Charting Subtle Interaction in the HCI Literature","University of Copenhagen"
"1027",417,"Monotasking or Multitasking: Designing for Crowdworkers' Preferences","University College London"
"1028",417,"Monotasking or Multitasking: Designing for Crowdworkers' Preferences","University of Birmingham"
"1029",417,"Monotasking or Multitasking: Designing for Crowdworkers' Preferences","University College London"
"1030",418,"On the Latency of USB-Connected Input Devices","University of Regensburg"
"1031",419,"Analyzing the Use of Camera Glasses in the Wild","University of Washington"
"1032",419,"Analyzing the Use of Camera Glasses in the Wild","Snap Inc."
"1033",420,"HawkEye â€"" Deploying a Design Fiction Probe","Eindhoven University of Technology"
"1034",420,"HawkEye â€"" Deploying a Design Fiction Probe","University College London"
"1035",420,"HawkEye â€"" Deploying a Design Fiction Probe","University of Bristol"
"1036",420,"HawkEye â€"" Deploying a Design Fiction Probe","Eindhoven University of Technology"
"1037",420,"HawkEye â€"" Deploying a Design Fiction Probe","University College London"
"1038",421,"Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia","Newcastle University"
"1039",421,"Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia","Silverline Memories"
"1040",421,"Exploring Media Capture of Meaningful Experiences to Support Families Living with Dementia","Open Lab"
"1041",422,"Understanding the Impact of TVIs on Technology Use and Selection by Children with Visual Impairments","Creighton University"
"1042",422,"Understanding the Impact of TVIs on Technology Use and Selection by Children with Visual Impairments","Macalester University"
"1043",422,"Understanding the Impact of TVIs on Technology Use and Selection by Children with Visual Impairments","University of Washington"
"1044",423,"Student Perspectives on Digital Phenotyping: The Acceptability of Using Smartphone Data to Assess Mental Health","Northumbria University"
"1045",423,"Student Perspectives on Digital Phenotyping: The Acceptability of Using Smartphone Data to Assess Mental Health","University of Glasgow"
"1046",423,"Student Perspectives on Digital Phenotyping: The Acceptability of Using Smartphone Data to Assess Mental Health","University of Edinburgh"
"1047",424,"A-line: 4D Printing Morphing Linear Composite Structures","Carnegie Mellon University"
"1048",424,"A-line: 4D Printing Morphing Linear Composite Structures","Zhejiang University & Carnegie Mellon University"
"1049",424,"A-line: 4D Printing Morphing Linear Composite Structures","Carnegie Mellon University"
"1050",425,"Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials","Technical University of Berlin"
"1051",425,"Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials","University of Chicago"
"1052",425,"Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials","University of Chicago"
"1053",425,"Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials","National Chiao Tung University"
"1054",425,"Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials","University of Technology Sydney"
"1055",425,"Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials","University of California San Diego"
"1056",426,"A Field Study of Teachers Using a Curriculum-integrated Digital Game","North Carolina State University"
"1057",427,"Feeling Fireworks: An Inclusive Tactile Firework Display","Disney Research & ETH Zurich"
"1058",427,"Feeling Fireworks: An Inclusive Tactile Firework Display","Disney Research"
"1059",427,"Feeling Fireworks: An Inclusive Tactile Firework Display","ETH Zurich"
"1060",427,"Feeling Fireworks: An Inclusive Tactile Firework Display","Disney Research"
"1061",428,"Social Play in an Exergame: How the Need to Belong Predicts Adherence","Queen's University & Aalto University"
"1062",428,"Social Play in an Exergame: How the Need to Belong Predicts Adherence","University of Victoria"
"1063",428,"Social Play in an Exergame: How the Need to Belong Predicts Adherence","Aalto University"
"1064",428,"Social Play in an Exergame: How the Need to Belong Predicts Adherence","Queen's University"
"1065",429,"Around the (Virtual) World: Infinite Walking in Virtual Reality Using Electrical Muscle Stimulation","Universitat Duisburg-Essen"
"1066",430,"How Do Distance Learners Connect?: Shared Identity Focused Work and Future Possibilities","Pennsylvania State University"
"1067",431,"Security Managers Are Not The Enemy Either","Friedrich-Alexander-Universitat Erlangen-Nurnberg"
"1068",431,"Security Managers Are Not The Enemy Either","Technical University Darmstadt & Fraunhofer SIT"
"1069",431,"Security Managers Are Not The Enemy Either","Friedrich-Alexander-Universitat Erlangen-Nurnberg"
"1070",432,"Older Voices: Supporting Community Radio Production for Civic Participation in Later Life","Newcastle University"
"1071",432,"Older Voices: Supporting Community Radio Production for Civic Participation in Later Life","Monash University"
"1072",432,"Older Voices: Supporting Community Radio Production for Civic Participation in Later Life","Newcastle University"
"1073",433,"Reveal: Investigating Proactive Location-Based Reminiscing with Personal Digital Photo Repositories","Aalto University"
"1074",434,"What is Fair Shipping Anyway?: Using Design Fiction to Raise Ethical Awareness in an Industrial Context","Aalto University"
"1075",434,"What is Fair Shipping Anyway?: Using Design Fiction to Raise Ethical Awareness in an Industrial Context","Chalmers University of Technology"
"1076",434,"What is Fair Shipping Anyway?: Using Design Fiction to Raise Ethical Awareness in an Industrial Context","Aalto University"
"1077",435,"Our Story: Addressing Challenges in Development Contexts for Sustainable Participatory Video","Monash University"
"1078",435,"Our Story: Addressing Challenges in Development Contexts for Sustainable Participatory Video","Newcastle University"
"1079",435,"Our Story: Addressing Challenges in Development Contexts for Sustainable Participatory Video","University of York"
"1080",435,"Our Story: Addressing Challenges in Development Contexts for Sustainable Participatory Video","International Federation of Red Cross & Red Crescent Societies"
"1081",436,"Integrating Multimedia Tools to Enrich Interactions in Live Streaming for Language Learning","Laura"
"1082",436,"Integrating Multimedia Tools to Enrich Interactions in Live Streaming for Language Learning","University of Toronto"
"1083",436,"Integrating Multimedia Tools to Enrich Interactions in Live Streaming for Language Learning","Escape Character Inc."
"1084",436,"Integrating Multimedia Tools to Enrich Interactions in Live Streaming for Language Learning","University of Toronto"
"1085",437,"Spaces and Traces: Implications of Smart Technology in Public Housing","Georgia Institute of Technology"
"1086",438,"Mazi: Tangible Technologies as a Channel for Collaborative Play","Queen Mary University of London"
"1087",439,"Making Diabetes Education Interactive: Tangible Educational Toys for Children with Type-1 Diabetes","University of Strathclyde"
"1088",440,"Ten-Minute Silence: A New Notification UX of Mobile Instant Messenger","Korea Advanced Institute of Science and Technology"
"1089",441,"Quantitative Measurement of Tool Embodiment for Virtual Reality Input Alternatives","University of Waterloo"
"1090",441,"Quantitative Measurement of Tool Embodiment for Virtual Reality Input Alternatives","University of St Andrews"
"1091",442,"DMove: Directional Motion-based Interaction for Augmented Reality Head-Mounted Displays","Xi'an Jiaotong-Liverpool University"
"1092",443,"Trigger-Action Programming for Personalising Humanoid Robot Behaviour","CNR-ISTI"
"1093",444,"Augmented Reality Views for Occluded Interaction","University of Copenhagen"
"1094",445,"A is for Artificial Intelligence: The Impact of Artificial Intelligence Activities on Young Children's Perceptions of Robots","Massachusetts Institute of Technology"
"1095",446,"i'sFree: Eyes-Free Gesture Typing via a Touch-Enabled Remote Control","Stony Brook University"
"1096",446,"i'sFree: Eyes-Free Gesture Typing via a Touch-Enabled Remote Control","Google"
"1097",446,"i'sFree: Eyes-Free Gesture Typing via a Touch-Enabled Remote Control","Stony Brook University"
"1098",447,"Beyond Tutoring: Opportunities for Intergenerational Mentorship at a Community Level","University of Minnesota"
"1099",448,"Beyond Dyadic Interactions: Considering Chatbots as Community Members","Carnegie Mellon University"
"1100",449,"Face and Ecological Validity in Simulations: Lessons from Search-and-Rescue HRI","Cornell Tech"
"1101",450,"PaCaPa: A Handheld VR Device for Rendering Size Shape and Stiffness of Virtual Objects in Tool-based Interactions","The University of Tokyo"
"1102",450,"PaCaPa: A Handheld VR Device for Rendering Size Shape and Stiffness of Virtual Objects in Tool-based Interactions","The University of Tokyo"
"1103",450,"PaCaPa: A Handheld VR Device for Rendering Size Shape and Stiffness of Virtual Objects in Tool-based Interactions","The University of Tokyo"
"1104",451,"Search as News Curator: The Role of Google in Shaping Attention to News Information","Northwestern University"
"1105",452,"./trilaterate: A Fabrication Pipeline to Design and 3D Print Hover- Touch- and Force-Sensitive Objects","Technische Universitat Darmstadt"
"1106",453,"Designing for Reproducibility: A Qualitative Study of Challenges and Opportunities in High Energy Physics","Ludwig Maximilian University of Munich & CERN"
"1107",453,"Designing for Reproducibility: A Qualitative Study of Challenges and Opportunities in High Energy Physics","CERN"
"1108",453,"Designing for Reproducibility: A Qualitative Study of Challenges and Opportunities in High Energy Physics","Ludwig Maximilian University of Munich"
"1109",453,"Designing for Reproducibility: A Qualitative Study of Challenges and Opportunities in High Energy Physics","Utrecht University"
"1110",454,"Color Builder: A Direct Manipulation Interface for Versatile Color Theme Authoring","University of Toronto"
"1111",455,"A Review & Analysis of Mindfulness Research in HCI: Framing Current Lines of Research and Future Opportunities","Ludwig Maximilian University of Munich"
"1112",455,"A Review & Analysis of Mindfulness Research in HCI: Framing Current Lines of Research and Future Opportunities","University of Southampton"
"1113",456,"Making Healthcare Infrastructure Work: Unpacking the Infrastructuring Work of Individuals","University of California Irvine"
"1114",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Bristol"
"1115",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Sussex"
"1116",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Bristol"
"1117",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Sussex"
"1118",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","Ludwig Maximilian University of Munich & CERN"
"1119",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","CERN"
"1120",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","Utrecht University"
"1121",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","Ludwig Maximilian University of Munich"
"1122",459,"Understanding the Shared Experience of Runners and Spectators in Long-Distance Running Events","University College London"
"1123",460,"Local Standards for Anonymization Practices in Health Wellness Accessibility and Aging Research at CHI","Indiana University"
"1124",461,"Dynamic Difficulty Adjustment Impact on Players' Confidence","Conservatoire National des Arts et Metiers"
"1125",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","Keio University"
"1126",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","The Kyoto College of Graduate Studies for Informatics"
"1127",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","Keio University"
"1128",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","University of Melbourne"
